1,2/8/2024,10:45,11:00,"Updating 'hardhat-tarot' repo to add Polygon Amoy support, funding test accounts from Amoy faucet"
1,2/8/2024,11:05,11:15,"Tracking deployed Tarot Protocol contracts, see 'hardhat-tarot' repo"
1,2/8/2024,15:00,16:00,"Coursera's 'Introduction to MongoDB' Course"
1,3/8/2024,07:50,08:20,"Coursera's 'Introduction to MongoDB' Course"
1,5/8/2024,10:50,11:30,"Coursera's 'Introduction to MongoDB' Course"
1,9/8/2024,10:30,11:50,"Coursera's 'Introduction to MongoDB' Course"
1,10/8/2024,14:55,15:15,"Coursera's 'Introduction to MongoDB' Course"
1,10/8/2024,15:37,15:42,"Coursera's 'Introduction to MongoDB' Course"
1,10/8/2024,15:45,15:54,"Coursera's 'Introduction to MongoDB' Course"
1,10/8/2024,20:30,21:00,"Coursera's 'Introduction to MongoDB' Course - Module 8 - Atlas Search"
